"Part";"Value";"Device";"Package";"Description";"AVAILABILITY";"DESCRIPTION";"HEIGHT";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MF";"MOUSER_PART_NUMBER";"MOUSER_PRICE-STOCK";"MP";"PACKAGE";"PRICE";"PROD_ID";"VALUE";
"PTC4";"";"PTC1206";"1206";"PTC (Resettable Fuse)";"";"";"";"";"";"";"";"";"";"";"";"";"";
"PWR";"";"LED0805";"CHIPLED_0805";"LED";"";"";"";"";"";"";"";"";"";"";"";"";"";
"Q2";"";"MOSFET-NWAVE";"SOT23-W";"N-Channel Mosfet";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R3";"";"RESISTOR0805-RES";"0805";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R17";"";"RESISTOR0805-RES";"0805";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R20";"100k";"RESISTOR0805-RES";"0805";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R21";"100k";"RESISTOR0805-RES";"0805";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";
"S2";"SKRPADE010";"SKRPADE010";"SKRPADE010";"Tactile Switches 4.2x3.2x2.5mm 408gf";"";"Tactile Switches 4.2x3.2x2.5mm 408gf";"2mm";"ALPS";"SKRPADE010";"";"688-SKRPAD";"https://www.mouser.com/Search/Refine.aspx?Keyword=688-SKRPAD";"";"";"";"";"";
"S4";"SKRPADE010";"SKRPADE010";"SKRPADE010";"Tactile Switches 4.2x3.2x2.5mm 408gf";"";"Tactile Switches 4.2x3.2x2.5mm 408gf";"2mm";"ALPS";"SKRPADE010";"";"688-SKRPAD";"https://www.mouser.com/Search/Refine.aspx?Keyword=688-SKRPAD";"";"";"";"";"";
"U3";"LDL1117S12R";"LDL1117S12R";"SOT230P700X180-4N";"None";"Good";" 1.2 A High PSRR low dropout linear voltage regulator ";"";"";"";"STMicroelectronics";"";"";"LDL1117S12R";"SOT-223 STMicroelectronics";"0.22 USD";"";"";
